,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
969,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.3633627891540527,0
970,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,7.741,0
971,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
972,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,33.0,0
973,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,36.58676028251648,0
974,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.5867602825164795,0
975,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,7.474,0
976,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
977,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,34.0,0
978,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,37.692299365997314,0
979,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.6922993659973145,0
980,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,10.241,0
981,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
982,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,25.0,0
983,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,28.513224363327026,0
984,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.5132243633270264,0
985,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,5.873,0
986,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,cpu-usage,26.5,0
987,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,44.0,0
988,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,84.32636523246765,0
989,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,40.32636523246765,0
990,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,6.788,0
991,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,cpu-usage,26.5,0
992,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,38.0,0
993,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,77.83308172225952,0
994,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,39.83308172225952,0
995,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,6.318,0
996,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,cpu-usage,26.5,0
997,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,41.0,0
998,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,82.20506167411804,0
999,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,41.20506167411804,0
1000,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,6.011,0
1001,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,cpu-usage,26.5,0
1002,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,42.0,0
1003,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,82.75056552886963,0
1004,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,40.75056552886963,0
1005,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,6.148,0
1006,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,cpu-usage,26.5,0
1007,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,42.0,0
1008,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,82.76699948310852,0
1009,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,40.76699948310852,0
1010,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.945,0
1011,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,cpu-usage,24.5,0
1012,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,37.0,0
1013,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,74.80289959907532,0
1014,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,37.80289959907532,0
1015,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.848,0
1016,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,cpu-usage,24.5,0
1017,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,38.0,0
1018,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,74.8522117137909,0
1019,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,36.852211713790894,0
1020,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.444,0
1021,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,cpu-usage,24.5,0
1022,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,40.0,0
1023,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,77.43966555595398,0
1024,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,37.43966555595398,0
1025,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,7.497,0
1026,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,cpu-usage,24.5,0
1027,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,35.0,0
1028,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,73.59043002128601,0
1029,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,38.59043002128601,0
1030,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.872,0
1031,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,cpu-usage,24.5,0
1032,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,37.0,0
1033,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,74.65521240234375,0
1034,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,37.65521240234375,0
1035,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.598,0
1036,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,cpu-usage,23.6,0
1037,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,39.0,0
1038,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,76.1875102519989,0
1039,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,37.1875102519989,0
1040,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.604,0
1041,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,cpu-usage,23.6,0
1042,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,39.0,0
1043,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,75.32720875740051,0
1044,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,36.32720875740051,0
1045,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.326,0
1046,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,cpu-usage,23.6,0
1047,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,40.0,0
1048,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,76.88820219039917,0
1049,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,36.88820219039917,0
1050,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.226,0
1051,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,cpu-usage,23.6,0
1052,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,41.0,0
1053,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,77.60723972320557,0
1054,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,36.607239723205566,0
1055,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.402,0
1056,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,cpu-usage,23.6,0
1057,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,41.0,0
1058,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,77.49351286888123,0
1059,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,36.493512868881226,0
1060,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,7.88,0
1061,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
1062,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,33.0,0
1063,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,37.98717212677002,0
1064,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,4.9871721267700195,0
1065,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,9.3,0
1066,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
1067,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,27.0,0
1068,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,32.74726438522339,0
1069,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.747264385223389,0
1070,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,10.205,0
1071,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
1072,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,25.0,0
1073,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,30.751065492630005,0
1074,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.751065492630005,0
1075,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,9.899,0
1076,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
1077,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,26.0,0
1078,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,31.55658984184265,0
1079,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.556589841842651,0
1080,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,10.39,0
1081,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
1082,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,24.0,0
1083,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,29.948487997055054,0
1084,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.948487997055054,0
1085,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,8.978,0
1086,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
1087,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,31.0,0
1088,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,37.32916021347046,0
1089,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.329160213470459,0
1090,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,11.616,0
1091,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
1092,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,22.0,0
1093,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,28.45625400543213,0
1094,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.456254005432129,0
1095,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,12.3,0
1096,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
1097,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,21.0,0
1098,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,27.040798902511597,0
1099,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.040798902511597,0
1100,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,11.895,0
1101,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
1102,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,21.0,0
1103,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,27.82276749610901,0
1104,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.822767496109009,0
1105,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,11.866,0
1106,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
1107,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,21.0,0
1108,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,27.882931232452393,0
1109,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.882931232452393,0
1110,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,10.247,0
1111,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
1112,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,26.0,0
1113,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,32.42972540855408,0
1114,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,6.429725408554077,0
1115,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,12.0,0
1116,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
1117,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,21.0,0
1118,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,26.60356307029724,0
1119,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.603563070297241,0
1120,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,9.978,0
1121,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
1122,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,25.0,0
1123,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,30.995840072631836,0
1124,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.995840072631836,0
1125,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,12.695,0
1126,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
1127,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,20.0,0
1128,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,25.64898109436035,0
1129,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.648981094360352,0
1130,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,13.08,0
1131,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
1132,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,20.0,0
1133,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,25.48774027824402,0
1134,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.4877402782440186,0
1135,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.702,0
1136,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
1137,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,94.0,0
1138,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,95.92847681045532,0
1139,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,1.9284768104553223,0
1140,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.826,0
1141,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
1142,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,89.0,0
1143,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,91.85260677337646,0
1144,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.852606773376465,0
1145,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.805,0
1146,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
1147,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,90.0,0
1148,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,92.54799509048462,0
1149,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.547995090484619,0
1150,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.806,0
1151,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
1152,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,90.0,0
1153,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,92.70939207077026,0
1154,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.7093920707702637,0
1155,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.83,0
1156,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
1157,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,89.0,0
1158,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,91.72093224525452,0
1159,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.7209322452545166,0
1160,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.583,0
1161,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
1162,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,71.0,0
1163,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,74.55014133453369,0
1164,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.5501413345336914,0
1165,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.795,0
1166,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
1167,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,67.0,0
1168,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,70.57161068916321,0
1169,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.571610689163208,0
1170,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.414,0
1171,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
1172,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,74.0,0
1173,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,77.95176482200623,0
1174,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.9517648220062256,0
1175,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.631,0
1176,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
1177,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,70.0,0
1178,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,73.62837290763855,0
1179,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.62837290763855,0
1180,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.999,0
1181,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
1182,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,63.0,0
1183,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,67.2307538986206,0
1184,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,4.2307538986206055,0
1185,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.871,0
1186,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
1187,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,65.0,0
1188,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,68.20093560218811,0
1189,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,3.2009356021881104,0
1190,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,2.502,0
1191,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
1192,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,101.0,0
1193,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,103.9201910495758,0
1194,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.9201910495758057,0
1195,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.973,0
1196,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
1197,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,64.0,0
1198,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,66.50963521003723,0
1199,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.5096352100372314,0
1200,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.953,0
1201,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
1202,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,64.0,0
1203,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,67.11865615844727,0
1204,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,3.1186561584472656,0
1205,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.91,0
1206,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
1207,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,65.0,0
1208,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,67.56383299827576,0
1209,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.563832998275757,0
1210,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.274,0
1211,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
1212,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,59.0,0
1213,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,61.82485222816467,0
1214,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.824852228164673,0
1215,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.841,0
1216,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
1217,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,52.0,0
1218,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,54.92124629020691,0
1219,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.921246290206909,0
1220,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.766,0
1221,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
1222,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,53.0,0
1223,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,55.74551820755005,0
1224,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.745518207550049,0
1225,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.829,0
1226,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
1227,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,52.0,0
1228,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,54.97694206237793,0
1229,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.9769420623779297,0
1230,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.346,0
1231,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
1232,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,58.0,0
1233,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,60.884098291397095,0
1234,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.8840982913970947,0
